BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,JALAJALG,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,1033.7599979999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,UP & RUN,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,107.8200009
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,UP & RUN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,UP & RUN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,205.91000109999996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,ATC,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,22.00000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT TEAM,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,400502.2929599999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT TEAM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,904925.1345600002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT TEAM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,29075.770136999992
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,OCHSNER SPORT,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,58024.380285
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,OCHSNER SPORT,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,7445.310034869998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,OCHSNER SPORT,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,76987.21047100003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,OCHSNER SPORT,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,37854.860201660005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,OCHSNER SPORT,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,4510.960029000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,QATAR,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2558.3600024000007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,QATAR,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,32.3500001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,COURIR,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,8671.00002748
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1420912.4059599994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,215.00000187999996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,163230.59112100006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2051768.0486300008
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,7631.5700513699985
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,231666.52094433003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FRANCE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,46735.070227000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,NSA NSP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,2845.0000150299998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,NSA NSP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,637.0000010100001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,NSA NSP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,13173.00005323
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,NSA NSP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,471.00000212
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,NSA NSP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,120.00000042999999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,NSA NSP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,1439.00000361
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PERMASHOP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,843.0000052900001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PERMASHOP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1626.0000085000006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PERMASHOP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4973.000011000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,AGS NSP FOX D,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,2982.0000141499995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,AGS NSP FOX D,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,4290.000023059999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,AGS NSP FOX D,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,5761.000024430001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BDI,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,45698.40026799999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BDI,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,0.69
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BDI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,34869.63016100002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BDI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,258529.55127999987
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BDI,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,5215.860024199998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BDI,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,166.2000007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,BDI,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,12575.090080499998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,54107.000196999994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,7972.0000429699985
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,98286.00069100002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,NE NSP FOX,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,1625.0000118099997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL FUTBOL EMOTION TEAM,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,777384.97406
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL FUTBOL EMOTION TEAM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1170311.96508
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL FUTBOL EMOTION TEAM,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,104828.85059202001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL FUTBOL EMOTION TEAM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,42942.82033350001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,BASKETBALL,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,256.070001436
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,BASKETBALL,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1044158.5953500002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,BASKETBALL,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,871.2400032799999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,BASKETBALL,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,15823.820082159998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,BASKETBALL,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,23591.350139500002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,BASKETBALL,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,186.68000118379993
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,DEICHMANN FFTW,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,9614.700053599998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,DEICHMANN FFTW,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4911.6000282
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,DEICHMANN FFTW,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,16137.330088959998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,AW LAB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,188.20000059
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,AW LAB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,152.00000015999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,111655.00071300002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,28172.000119400007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,220724.00082000007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Owned MPU,EMEA Nike Stores Owned MPU,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,22018.000081500006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Mens & Womens,148.00000039999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,380423.00139700004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,49801.000449000014
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,679538.0045500001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Global Football Mens & Womens,43883.000134
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,585.0000031499998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Value Stores MPU,EMEA Nike Value Stores MPU,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,13580.000078190002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,272531.55173000006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,170.00000021999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,9720.100050599998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,404417.73260000005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,53976.50026809999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,SPORT 2000 FRANCE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,9805.100091899996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ITALY NSP PERCASSI,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,25886.0002274
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ITALY NSP PERCASSI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,8586.000060699995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ITALY NSP PERCASSI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,49409.000315000005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,STREETBEAT (IRG),APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,15.350000099999999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,STREETBEAT (IRG),EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,26.020000000000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,MGS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2261.9500138300023
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,2940206.4656000007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,18858.050112000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4859369.1872999985
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,143232.18085536003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL C&F,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,418947.60361000005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,74860.84052099995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,2.3800000100000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,82101.84033999995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,165143.12065500006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,8.14000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,6563.96002167
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,4568.500039508799
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,368.7400023700003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,10829.420087900002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ITALY GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,18.47000011
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWITZERLAND,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,34870.27015500001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWITZERLAND,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,5.37000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWITZERLAND,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1434.340006590001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWITZERLAND,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,56691.35027600002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWITZERLAND,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,6426.5400351499975
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWITZERLAND,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,2401.8300154999997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,FLO,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,25.1200003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,FLO,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,3030.1600166050002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,573122.9928900001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,898.8300021199999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1149727.7270200006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,132251.20067640007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UNISPORT INLINE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,70417.32029899998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,SKATE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1.110000009
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,AGS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,453.81000027000016
